game_num,team_health,team_count,team_avg_health,team_resource,o_team_health,o_team_count,o_team_health_avg,o_team_resource,result,time_ticks
1,0.5333333333333333,1,0.5333333333333333,6,0.0,2,0.0,2,W,123
2,0.5,1,0.5,0,0.0,2,0.0,5,W,77
3,0.6,1,0.6,2,0.0,2,0.0,6,W,83
4,0.4,1,0.4,0,0.0,2,0.0,7,W,81
5,0.3,1,0.3,4,0.0,2,0.0,5,W,149
6,0.6333333333333333,1,0.6333333333333333,3,0.0,2,0.0,4,W,103
7,0.0,1,0.0,0,1.5,2,0.75,0,L,33
8,0.4,1,0.4,5,0.0,2,0.0,1,W,113
9,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,2,W,105
10,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,3,W,73
11,0.0,1,0.0,0,0.23333333333333334,2,0.11666666666666667,6,L,109
12,0.5,1,0.5,3,0.0,2,0.0,5,W,107
13,0.0,1,0.0,4,1.1,2,0.55,2,L,61
14,0.4,1,0.4,3,0.0,2,0.0,2,W,89
15,0.5,1,0.5,4,0.0,2,0.0,3,W,93
16,0.0,1,0.0,4,0.8,2,0.4,4,L,93
17,0.0,1,0.0,5,1.0,2,0.5,7,L,201
18,0.0,1,0.0,7,0.7333333333333333,2,0.36666666666666664,5,L,201
19,0.2,1,0.2,8,0.0,2,0.0,3,W,583
20,0.26666666666666666,1,0.26666666666666666,4,0.0,2,0.0,5,W,129
21,0.23333333333333334,1,0.23333333333333334,9,0.0,2,0.0,4,W,329
22,0.0,1,0.0,10,0.4,2,0.2,4,L,165
23,0.0,1,0.0,10,0.9666666666666666,2,0.4833333333333333,5,L,209
24,0.1,1,0.1,2,0.0,2,0.0,1,W,93
25,0.0,1,0.0,10,2.0,2,1.0,2,L,115
26,0.0,1,0.0,10,2.0,2,1.0,4,L,233
27,0.4,1,0.4,1,0.0,2,0.0,1,W,75
28,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,3,W,73
29,0.4,1,0.4,3,0.0,2,0.0,3,W,155
30,0.4,1,0.4,0,0.0,2,0.0,2,W,87
31,0.7,1,0.7,4,0.0,2,0.0,1,W,99
32,0.0,1,0.0,9,0.9,2,0.45,5,L,549
33,0.03333333333333333,1,0.03333333333333333,1,0.0,2,0.0,2,W,87
34,0.0,1,0.0,10,1.6,2,0.8,4,L,109
35,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,2,W,91
36,0.0,1,0.0,7,1.4333333333333333,2,0.7166666666666667,4,L,105
37,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,3,W,95
38,0.13333333333333333,1,0.13333333333333333,1,0.0,2,0.0,2,W,71
