game_num,team_health,team_count,team_avg_health,team_resource,o_team_health,o_team_count,o_team_health_avg,o_team_resource,result,time_ticks
1,0.23333333333333334,1,0.23333333333333334,10,0.1,2,0.05,3,W,1001
2,0.0,1,0.0,10,2.0,2,1.0,2,L,109
3,0.0,1,0.0,10,2.0,2,1.0,3,L,929
4,0.0,1,0.0,10,2.0,2,1.0,4,L,85
5,0.0,1,0.0,10,2.0,2,1.0,5,L,91
6,0.0,1,0.0,10,1.8666666666666667,2,0.9333333333333333,4,L,427
7,0.0,1,0.0,10,2.0,2,1.0,2,L,103
8,0.0,1,0.0,10,2.0,2,1.0,2,L,127
9,0.0,1,0.0,10,2.0,2,1.0,3,L,79
10,0.4666666666666667,1,0.4666666666666667,7,0.0,2,0.0,5,W,685
11,0.0,1,0.0,0,1.2,2,0.6,2,L,43
12,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,1,W,79
13,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,5,W,87
14,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,2,W,81
15,0.3,1,0.3,10,0.0,2,0.0,4,W,637
16,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,0,W,79
17,0.8666666666666667,1,0.8666666666666667,0,0.0,2,0.0,6,W,65
18,0.0,1,0.0,1,1.9,2,0.95,6,L,151
19,0.8,1,0.8,1,0.0,2,0.0,3,W,75
20,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,3,W,73
21,0.1,1,0.1,0,0.0,2,0.0,2,W,143
22,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,3,W,89
23,0.0,1,0.0,0,1.0333333333333334,2,0.5166666666666667,4,L,61
24,0.9,1,0.9,0,0.0,2,0.0,3,W,71
25,0.6333333333333333,1,0.6333333333333333,0,0.0,2,0.0,5,W,121
26,0.0,1,0.0,1,1.1666666666666667,2,0.5833333333333334,7,L,181
27,0.0,1,0.0,1,1.1333333333333333,2,0.5666666666666667,7,L,159
