game_num,team_health,team_count,team_avg_health,team_resource,o_team_health,o_team_count,o_team_health_avg,o_team_resource,result,time_ticks
1,0.03333333333333333,1,0.03333333333333333,10,0.0,2,0.0,2,W,155
2,0.1,1,0.1,6,0.0,2,0.0,5,W,241
3,0.23333333333333334,1,0.23333333333333334,10,0.16666666666666666,2,0.08333333333333333,2,W,1001
4,0.0,1,0.0,10,2.0,2,1.0,2,L,65
5,0.0,1,0.0,5,0.5333333333333333,2,0.26666666666666666,5,L,609
6,0.0,1,0.0,1,1.4333333333333333,2,0.7166666666666667,1,L,41
7,0.5333333333333333,1,0.5333333333333333,3,0.0,2,0.0,2,W,87
8,0.0,1,0.0,7,1.3,2,0.65,4,L,53
9,0.0,1,0.0,0,1.3666666666666667,2,0.6833333333333333,3,L,41
10,0.0,1,0.0,2,1.2333333333333334,2,0.6166666666666667,3,L,57
11,0.4666666666666667,1,0.4666666666666667,9,0.0,2,0.0,3,W,217
12,0.0,1,0.0,0,2.0,2,1.0,3,L,65
13,0.0,1,0.0,3,1.2,2,0.6,6,L,97
14,0.5666666666666667,1,0.5666666666666667,3,0.0,2,0.0,7,W,141
15,0.0,1,0.0,7,1.3666666666666667,2,0.6833333333333333,3,L,93
16,0.26666666666666666,1,0.26666666666666666,1,0.0,2,0.0,4,W,81
17,0.2,1,0.2,0,0.0,2,0.0,4,W,81
18,0.06666666666666667,1,0.06666666666666667,1,0.0,2,0.0,4,W,89
19,0.0,1,0.0,3,1.1,2,0.55,1,L,43
20,0.3,1,0.3,10,0.43333333333333335,2,0.21666666666666667,2,L,1001
21,0.13333333333333333,1,0.13333333333333333,0,0.0,2,0.0,5,W,83
22,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,3,W,69
23,0.5,1,0.5,0,0.0,2,0.0,4,W,79
24,0.03333333333333333,1,0.03333333333333333,6,0.0,2,0.0,4,W,147
25,0.0,1,0.0,6,0.23333333333333334,2,0.11666666666666667,5,L,237
26,0.1,1,0.1,3,0.0,2,0.0,5,W,189
27,0.13333333333333333,1,0.13333333333333333,6,0.0,2,0.0,5,W,101
