game_num,team_health,team_count,team_avg_health,team_resource,o_team_health,o_team_count,o_team_health_avg,o_team_resource,result,time_ticks
1,0.0,1,0.0,7,1.2,2,0.6,5,L,263
2,0.0,1,0.0,10,2.0,2,1.0,3,L,115
3,0.0,1,0.0,10,2.0,2,1.0,5,L,353
4,0.2,1,0.2,10,0.0,2,0.0,4,W,221
5,0.26666666666666666,1,0.26666666666666666,10,0.0,2,0.0,2,W,147
6,0.0,1,0.0,0,1.0333333333333334,2,0.5166666666666667,2,L,41
7,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,3,W,119
8,0.13333333333333333,1,0.13333333333333333,0,0.0,2,0.0,0,W,89
9,0.8666666666666667,1,0.8666666666666667,0,0.0,2,0.0,4,W,77
10,0.6333333333333333,1,0.6333333333333333,0,0.0,2,0.0,3,W,73
11,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,3,W,83
12,0.2,1,0.2,0,0.0,2,0.0,3,W,83
13,0.1,1,0.1,0,0.0,2,0.0,5,W,79
14,0.0,1,0.0,0,1.2333333333333334,2,0.6166666666666667,0,L,45
15,0.7666666666666667,1,0.7666666666666667,0,0.0,2,0.0,4,W,63
16,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,4,W,61
17,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,0,L,37
18,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,6,W,145
19,0.0,1,0.0,0,0.23333333333333334,2,0.11666666666666667,8,L,165
20,0.0,1,0.0,1,0.2,2,0.1,9,L,161
21,1.0,1,1.0,0,0.0,2,0.0,9,W,119
22,0.4,1,0.4,5,0.0,2,0.0,5,W,221
23,0.0,1,0.0,6,1.4,2,0.7,6,L,121
24,0.0,1,0.0,6,0.7999999999999999,2,0.39999999999999997,3,L,167
25,0.0,1,0.0,9,0.4666666666666667,2,0.23333333333333334,3,L,123
26,0.0,1,0.0,10,0.3666666666666667,2,0.18333333333333335,4,L,115
27,0.4,1,0.4,10,0.0,2,0.0,2,W,207
28,0.7333333333333333,1,0.7333333333333333,10,0.0,2,0.0,3,W,203
29,0.43333333333333335,1,0.43333333333333335,7,0.0,2,0.0,5,W,161
30,0.23333333333333334,1,0.23333333333333334,9,0.0,2,0.0,0,W,115
31,0.0,1,0.0,3,1.1333333333333333,2,0.5666666666666667,3,L,95
32,0.06666666666666667,1,0.06666666666666667,6,0.0,2,0.0,4,W,117
33,0.16666666666666666,1,0.16666666666666666,4,0.0,2,0.0,3,W,131
34,0.0,1,0.0,1,1.4333333333333333,2,0.7166666666666667,2,L,61
