game_num,team_health,team_count,team_avg_health,team_resource,o_team_health,o_team_count,o_team_health_avg,o_team_resource,result,time_ticks
1,0.0,1,0.0,6,0.1,2,0.05,3,L,179
2,0.0,1,0.0,3,0.7,2,0.35,6,L,97
3,0.0,1,0.0,7,0.8333333333333333,2,0.41666666666666663,3,L,87
4,0.0,1,0.0,5,1.9,2,0.95,5,L,185
5,0.0,1,0.0,6,0.26666666666666666,2,0.13333333333333333,2,L,149
6,0.0,1,0.0,7,1.1666666666666667,2,0.5833333333333334,2,L,113
7,0.26666666666666666,1,0.26666666666666666,1,0.0,2,0.0,2,W,59
8,0.6,1,0.6,0,0.0,2,0.0,3,W,87
9,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,5,W,81
10,0.26666666666666666,1,0.26666666666666666,5,0.0,2,0.0,1,W,155
11,0.0,1,0.0,10,1.3666666666666667,2,0.6833333333333333,2,L,103
12,0.3333333333333333,1,0.3333333333333333,2,0.0,2,0.0,0,W,79
13,0.5333333333333333,1,0.5333333333333333,2,0.0,2,0.0,0,W,77
14,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,1,W,83
15,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,2,W,101
16,0.36666666666666664,1,0.36666666666666664,9,0.0,2,0.0,4,W,167
17,0.0,1,0.0,9,1.1,2,0.55,5,L,219
18,0.0,1,0.0,5,1.4,2,0.7,8,L,513
19,0.23333333333333334,1,0.23333333333333334,2,0.0,2,0.0,8,W,251
20,0.3333333333333333,1,0.3333333333333333,2,0.0,2,0.0,3,W,73
21,0.0,1,0.0,1,1.5,2,0.75,1,L,45
22,0.5,1,0.5,1,0.0,2,0.0,5,W,91
23,0.16666666666666666,1,0.16666666666666666,2,0.0,2,0.0,4,W,85
24,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,1,W,97
25,0.4,1,0.4,1,0.0,2,0.0,4,W,115
26,0.36666666666666664,1,0.36666666666666664,2,0.0,2,0.0,4,W,117
27,0.7666666666666667,1,0.7666666666666667,6,0.0,2,0.0,5,W,151
28,0.13333333333333333,1,0.13333333333333333,2,0.0,2,0.0,9,W,101
29,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,5,W,81
30,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,3,W,65
31,0.0,1,0.0,10,0.23333333333333334,2,0.11666666666666667,2,L,117
32,0.16666666666666666,1,0.16666666666666666,7,0.0,2,0.0,5,W,135
33,0.4666666666666667,1,0.4666666666666667,4,0.0,2,0.0,2,W,117
34,0.06666666666666667,1,0.06666666666666667,1,0.0,2,0.0,3,W,109
35,0.36666666666666664,1,0.36666666666666664,3,0.0,2,0.0,4,W,179
36,0.06666666666666667,1,0.06666666666666667,1,0.0,2,0.0,1,W,91
37,0.13333333333333333,1,0.13333333333333333,0,0.0,2,0.0,5,W,79
38,0.6,1,0.6,0,0.0,2,0.0,4,W,107
39,0.8666666666666667,1,0.8666666666666667,0,0.0,2,0.0,1,W,73
40,0.7333333333333333,1,0.7333333333333333,0,0.0,2,0.0,4,W,81
41,0.13333333333333333,1,0.13333333333333333,0,0.0,2,0.0,4,W,87
42,0.7333333333333333,1,0.7333333333333333,3,0.0,2,0.0,2,W,81
43,0.4,1,0.4,1,0.0,2,0.0,8,W,79
44,0.0,1,0.0,1,1.1333333333333333,2,0.5666666666666667,1,L,39
45,0.0,1,0.0,2,1.2666666666666666,2,0.6333333333333333,3,L,43
46,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,4,W,95
47,0.0,1,0.0,0,1.3666666666666667,2,0.6833333333333333,1,L,53
48,0.4,1,0.4,0,0.0,2,0.0,3,W,73
49,0.2,1,0.2,6,0.0,2,0.0,5,W,137
50,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,0,W,67
51,0.0,1,0.0,7,0.6,2,0.3,4,L,109
52,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,1,W,87
53,0.26666666666666666,1,0.26666666666666666,2,0.0,2,0.0,2,W,79
54,0.4,1,0.4,0,0.0,2,0.0,1,W,73
55,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,1,W,75
56,0.7333333333333333,1,0.7333333333333333,0,0.0,2,0.0,5,W,105
57,0.0,1,0.0,5,0.5666666666666667,2,0.2833333333333333,5,L,145
58,0.0,1,0.0,3,1.4,2,0.7,3,L,123
59,0.16666666666666666,1,0.16666666666666666,2,0.0,2,0.0,4,W,113
60,0.6,1,0.6,2,0.0,2,0.0,3,W,99
61,0.5,1,0.5,1,0.0,2,0.0,4,W,107
62,0.5,1,0.5,10,0.0,2,0.0,3,W,215
63,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,4,W,129
64,0.2,1,0.2,0,0.0,2,0.0,5,W,107
65,0.6333333333333333,1,0.6333333333333333,1,0.0,2,0.0,1,W,93
66,0.13333333333333333,1,0.13333333333333333,0,0.0,2,0.0,3,W,113
67,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,5,W,123
68,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,2,W,77
69,0.7666666666666667,1,0.7666666666666667,4,0.0,2,0.0,8,W,159
70,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,3,W,113
71,0.36666666666666664,1,0.36666666666666664,1,0.0,2,0.0,5,W,91
72,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,0,W,65
73,0.5,1,0.5,1,0.0,2,0.0,8,W,187
74,0.0,1,0.0,0,1.1333333333333333,2,0.5666666666666667,0,L,41
75,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,3,W,87
76,0.0,1,0.0,2,1.5666666666666667,2,0.7833333333333333,8,L,149
77,0.36666666666666664,1,0.36666666666666664,1,0.0,2,0.0,8,W,89
78,0.9333333333333333,1,0.9333333333333333,3,0.0,2,0.0,1,W,95
79,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,7,W,105
80,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,0,W,69
81,0.7333333333333333,1,0.7333333333333333,0,0.0,2,0.0,3,W,95
82,0.5,1,0.5,0,0.0,2,0.0,2,W,73
83,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,4,W,107
84,0.6,1,0.6,0,0.0,2,0.0,5,W,59
85,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,1,W,65
86,0.8,1,0.8,0,0.0,2,0.0,3,W,89
87,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,0,W,69
88,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,11,W,185
89,0.0,1,0.0,0,1.0666666666666667,2,0.5333333333333333,6,L,49
90,0.13333333333333333,1,0.13333333333333333,1,0.0,2,0.0,10,W,123
