game_num,team_health,team_count,team_avg_health,team_resource,o_team_health,o_team_count,o_team_health_avg,o_team_resource,result,time_ticks
1,0.6,1,0.6,3,0.0,2,0.0,3,W,125
2,0.5666666666666667,1,0.5666666666666667,9,0.0,2,0.0,3,W,151
3,0.26666666666666666,1,0.26666666666666666,5,0.0,2,0.0,5,W,107
4,0.5,1,0.5,9,0.0,2,0.0,4,W,183
5,0.43333333333333335,1,0.43333333333333335,10,0.0,2,0.0,5,W,133
6,0.3,1,0.3,0,0.0,2,0.0,3,W,71
7,0.43333333333333335,1,0.43333333333333335,5,0.0,2,0.0,4,W,119
8,0.0,1,0.0,8,0.6,2,0.3,6,L,279
9,0.4,1,0.4,7,0.0,2,0.0,4,W,305
10,0.8,1,0.8,0,0.0,2,0.0,2,W,83
11,0.06666666666666667,1,0.06666666666666667,10,0.0,2,0.0,3,W,129
12,0.0,1,0.0,5,1.6333333333333333,2,0.8166666666666667,5,L,263
13,0.0,1,0.0,10,2.0,2,1.0,2,L,81
14,0.0,1,0.0,10,1.7666666666666666,2,0.8833333333333333,4,L,71
15,0.0,1,0.0,9,1.3333333333333333,2,0.6666666666666666,0,L,65
16,0.0,1,0.0,10,2.0,2,1.0,2,L,79
17,0.0,1,0.0,4,1.1,2,0.55,6,L,111
18,0.03333333333333333,1,0.03333333333333333,6,0.0,2,0.0,6,W,221
19,0.0,1,0.0,10,1.2666666666666666,2,0.6333333333333333,3,L,143
20,0.13333333333333333,1,0.13333333333333333,8,0.0,2,0.0,4,W,125
21,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,1,W,99
22,0.0,1,0.0,0,1.0666666666666667,2,0.5333333333333333,1,L,49
23,0.2,1,0.2,5,0.0,2,0.0,4,W,193
24,0.0,1,0.0,6,0.9666666666666667,2,0.48333333333333334,6,L,161
25,0.1,1,0.1,0,0.0,2,0.0,4,W,69
26,0.0,1,0.0,7,1.0666666666666667,2,0.5333333333333333,1,L,103
27,0.3333333333333333,1,0.3333333333333333,10,0.0,2,0.0,4,W,157
28,0.0,1,0.0,4,1.0666666666666667,2,0.5333333333333333,5,L,157
29,0.0,1,0.0,10,1.3333333333333333,2,0.6666666666666666,3,L,123
30,0.0,1,0.0,5,1.5333333333333332,2,0.7666666666666666,4,L,95
31,0.0,1,0.0,10,1.7333333333333334,2,0.8666666666666667,5,L,263
32,0.0,1,0.0,10,1.6666666666666665,2,0.8333333333333333,4,L,143
33,0.6333333333333333,1,0.6333333333333333,0,0.0,2,0.0,2,W,121
34,0.23333333333333334,1,0.23333333333333334,1,0.0,2,0.0,5,W,95
35,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,5,W,69
36,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,8,W,87
37,1.0,1,1.0,1,0.0,2,0.0,5,W,117
38,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,5,W,73
39,0.6333333333333333,1,0.6333333333333333,2,0.0,2,0.0,2,W,95
40,0.0,1,0.0,10,1.4666666666666666,2,0.7333333333333333,2,L,101
41,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,3,W,87
42,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,3,W,73
43,0.0,1,0.0,0,1.1,2,0.55,1,L,47
44,0.0,1,0.0,0,1.3333333333333333,2,0.6666666666666666,2,L,47
45,0.0,1,0.0,0,0.9666666666666666,2,0.4833333333333333,5,L,145
46,0.0,1,0.0,4,1.3666666666666667,2,0.6833333333333333,1,L,31
47,0.0,1,0.0,2,1.3333333333333333,2,0.6666666666666666,3,L,41
48,0.0,1,0.0,10,1.3666666666666667,2,0.6833333333333333,4,L,121
49,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,4,W,83
50,0.5,1,0.5,0,0.0,2,0.0,3,W,91
51,0.13333333333333333,1,0.13333333333333333,1,0.0,2,0.0,5,W,213
52,0.5666666666666667,1,0.5666666666666667,5,0.0,2,0.0,7,W,109
53,0.0,1,0.0,0,0.6333333333333333,2,0.31666666666666665,4,L,203
54,0.0,1,0.0,10,1.2333333333333334,2,0.6166666666666667,2,L,179
55,0.0,1,0.0,10,0.7,2,0.35,4,L,195
56,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,4,W,65
57,0.0,1,0.0,0,0.7999999999999999,2,0.39999999999999997,8,L,133
58,0.0,1,0.0,9,0.3333333333333333,2,0.16666666666666666,5,L,269
59,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,6,W,123
60,0.0,1,0.0,0,1.3,2,0.65,2,L,51
61,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,1,W,71
62,0.0,1,0.0,0,1.3666666666666667,2,0.6833333333333333,2,L,35
63,0.0,1,0.0,7,1.3,2,0.65,3,L,85
64,0.0,1,0.0,10,1.4,2,0.7,3,L,93
65,0.5666666666666667,1,0.5666666666666667,10,0.0,2,0.0,5,W,117
66,0.0,1,0.0,10,1.8333333333333335,2,0.9166666666666667,1,L,163
67,0.8,1,0.8,0,0.0,2,0.0,1,W,67
